2069.30 ( 5958.26    5.89   0.246) |  791.442 |    5.894    5.961    6.051    6.171    6.316    6.492    6.713    6.953    7.220    7.567    7.974    8.460    9.227   10.137   10.958   12.103   13.340   16.050   19.955   27.120   50.973   26.384   50.700  401.069   44.724   44.724 26
2069.00 ( 4719.06    6.75   0.309) | 1052.537 |    6.749    6.846    6.964    7.109    7.281    7.477    7.714    7.958    8.235    8.545    8.921    9.349    9.850   10.432   11.160   11.926   13.074   14.648   17.579   21.449   21.373   21.928   33.033   30.165   37.598   39.296   47.540  164.467   15.664   15.664   15.664   15.664 32
2068.70 ( 6536.95    8.38   0.088) |  786.480 |    8.378    8.446    8.526    8.613    8.708    8.802    8.893    8.993    9.090    9.180    9.269    9.331    9.405    9.485    9.585    9.664    9.757    9.902   10.196   10.441   10.555   10.705   11.186   11.708   12.890   14.008   15.612   18.146   32.352   46.060   79.252  115.467   14.476   23.019   25.650 35
2068.40 ( 7312.63    9.12   0.038) |  663.854 |    9.121    9.182    9.253    9.329    9.402    9.464    9.517    9.566    9.591    9.627    9.669    9.641    9.655    9.632    9.622    9.581    9.574    9.552    9.619    9.592    9.596    9.634    9.533    9.449    9.316    9.093    9.160    9.935   10.263   10.050    9.026    9.240    8.463    8.258   15.251 35
2068.10 ( 6909.06    9.31   0.082) |  735.198 |    9.310    9.378    9.451    9.526    9.601    9.671    9.733    9.782    9.823    9.864    9.900    9.924    9.953    9.952    9.918    9.966    9.979    9.970    9.986    9.919    9.905    9.835    9.819    9.838    9.902    9.685    9.674   10.212    9.663    9.012    9.750   10.326   12.012   19.028  118.465 35
2067.80 ( 6558.89    9.43   0.085) |  809.232 |    9.426    9.511    9.600    9.695    9.793    9.891    9.991   10.085   10.185   10.292   10.358   10.430   10.511   10.618   10.720   10.831   10.956   11.071   11.046   11.207   11.390   11.789   12.031   12.637   12.805   12.660   12.943   14.152   14.481   13.123   13.952   16.541   20.245   38.354 34
2067.50 ( 6584.46    9.22   0.073) |  800.732 |    9.215    9.286    9.362    9.440    9.519    9.602    9.676    9.755    9.825    9.896    9.927    9.964   10.004   10.049   10.109   10.122   10.177   10.221   10.185   10.248   10.340   10.480   10.534   10.644   10.888   10.651   10.952   10.947   10.715   11.442    9.300    9.349   10.297   10.469   11.010   14.145    6.376    7.363   10.099   10.099 40
2067.20 ( 4420.59    8.95   0.179) | 1262.497 |    8.949    9.087    9.246    9.426    9.627    9.839   10.054   10.276   10.506   10.756   10.959   11.209   11.489   11.748   11.993   12.443   12.842   13.070   13.516   14.208   14.971   15.097   16.183   17.241   17.764   17.394   20.912   18.394   20.360   26.345   20.494   14.754   16.488    5.771    5.771    5.771    5.771    9.618 38
2066.90 ( 5581.51    8.08   0.108) | 1012.121 |    8.076    8.166    8.271    8.394    8.534    8.677    8.822    8.971    9.140    9.286    9.460    9.642    9.817    9.951   10.047   10.251   10.331   10.539   10.830   11.082   11.283   11.541   12.157   13.046   13.613   13.779   13.629   12.634   13.392   16.172   14.479   13.171   12.503   28.373    4.040    4.040 36
2066.60 ( 6457.83    8.30   0.106) |  858.913 |    8.298    8.379    8.473    8.578    8.692    8.806    8.926    9.038    9.160    9.280    9.409    9.495    9.593    9.686    9.718    9.828    9.861   10.036   10.265   10.659   11.069   11.622   12.598   13.087   14.965   16.550   14.242   18.281   23.674   42.592   40.768   20.397    6.390    6.390 34
2066.30 ( 6127.82    7.87   0.123) |  928.420 |    7.867    7.943    8.033    8.134    8.241    8.360    8.475    8.592    8.717    8.849    8.948    9.034    9.097    9.206    9.305    9.441    9.543    9.832   10.047   10.244   10.666   11.364   12.324   12.359   12.823   14.434   14.425   21.319   39.046  138.752  336.347   33.796   28.884   25.183    8.496 35
2066.00 ( 4247.67    8.15   0.278) | 1312.329 |    8.147    8.283    8.447    8.636    8.846    9.084    9.333    9.606    9.905   10.213   10.521   10.872   11.254   11.652   12.192   12.787   13.296   14.061   15.170   15.863   16.333   17.546   19.610   19.087   18.825   21.230   23.367   51.387 110901140823998480.000 58546795155816448.000 30
2065.70 ( 4145.84    8.76   0.191) | 1316.952 |    8.764    8.891    9.032    9.192    9.367    9.552    9.742    9.934   10.135   10.333   10.519   10.737   10.982   11.140   11.397   11.636   11.802   12.143   12.387   12.655   12.982   13.331   13.801   14.501   14.130   15.584   18.208   22.606   36.194   36.194   71.472   71.472   71.472  262.507   73.989 35
2065.40 ( 5797.53    8.71   0.112) |  981.142 |    8.706    8.795    8.894    9.002    9.122    9.244    9.372    9.494    9.619    9.755    9.861    9.978   10.137   10.317   10.524   10.674   10.772   10.933   11.193   11.583   11.984   12.662   13.204   14.030   15.287   17.226   20.267   21.353   22.084   21.463   21.443   18.438   15.733   19.343   26.903 35
2065.10 ( 5374.73    7.93   0.090) |  960.888 |    7.925    8.022    8.136    8.263    8.400    8.551    8.704    8.849    8.985    9.125    9.242    9.342    9.472    9.655    9.797    9.938   10.044   10.065   10.203   10.616   10.796   11.464   11.531   11.581   13.140   15.137   18.572   19.437   18.802   14.315    7.329    6.920    4.382    3.641 34
2064.80 ( 6054.63    6.81   0.133) |  839.257 |    6.809    6.880    6.972    7.082    7.212    7.362    7.518    7.693    7.898    8.094    8.315    8.553    8.830    9.091    9.366    9.650    9.778    9.978   10.077   10.797   11.554   11.998   13.715   18.992   15.186   11.861   17.694   46.569   36.658    4.844 30
2064.50 ( 5427.21    8.83   0.102) | 1026.203 |    8.834    8.935    9.054    9.188    9.325    9.475    9.625    9.777    9.937   10.084   10.251   10.416   10.567   10.754   10.919   11.082   11.293   11.459   11.531   11.728   11.754   11.815   12.075   12.506   12.678   12.748   13.961   15.455   15.213   14.316   15.299   23.832   40.779    7.924    7.924    7.924    9.102 37
2064.20 ( 6514.43    8.82   0.075) |  802.151 |    8.815    8.886    8.967    9.051    9.135    9.231    9.325    9.415    9.483    9.561    9.623    9.699    9.745    9.799    9.895    9.940   10.046   10.101   10.218   10.367   10.245   10.223   10.391   10.511   10.916   11.189   11.726   12.057   12.951   14.715   14.433   16.458   30.252   66.044   35.097    7.735    5.176    7.233 38
2063.90 ( 6945.92    8.17   0.070) |  716.771 |    8.170    8.230    8.301    8.378    8.460    8.538    8.616    8.699    8.767    8.835    8.896    8.969    9.015    9.060    9.162    9.205    9.389    9.537    9.823   10.094   10.029   10.250   10.588   10.746   11.628   12.288   13.333   14.013   15.036   21.656   42.994   61.896 32
2063.60 ( 6063.82    7.07   0.141) |  857.674 |    7.067    7.134    7.215    7.312    7.419    7.530    7.644    7.763    7.866    7.991    8.128    8.272    8.387    8.474    8.642    8.827    9.069    9.380    9.952   10.426   11.182   13.388   14.978   13.900   18.359   21.017   46.106   50.973   13.759   28.854    6.293    3.641 32
2063.30 ( 4614.92    8.54   0.161) | 1184.227 |    8.540    8.648    8.772    8.910    9.057    9.211    9.372    9.530    9.692    9.846   10.039   10.229   10.452   10.645   10.884   11.069   11.320   11.521   11.832   12.277   12.966   13.639   13.653   13.903   14.795   15.114   16.838   18.123   21.064   22.857   23.867   21.596   31.440   19.142   46.166   21.160 36
2063.00 ( 7044.68    9.67   0.057) |  747.452 |    9.665    9.730    9.802    9.877    9.951   10.025   10.093   10.149   10.209   10.256   10.329   10.372   10.436   10.447   10.501   10.554   10.588   10.618   10.671   10.796   10.947   10.951   10.891   11.047   11.043   11.006   11.201   11.584   12.569   12.661   12.319   11.426   11.711   13.872   15.110   21.058   10.474 37
2062.70 ( 7216.78   11.09   0.021) |  704.985 |   11.088   11.168   11.255   11.342   11.425   11.509   11.586   11.641   11.701   11.749   11.808   11.866   11.896   11.927   11.952   11.991   12.072   12.143   12.234   12.279   12.390   12.480   12.534   12.537   12.413   12.471   12.686   12.586   13.093   13.918   14.701   13.716   11.844   12.667   12.854   12.103   15.559   13.974   14.184   11.452   11.888 41
2062.40 ( 6906.22   10.81   0.025) |  732.051 |   10.806   10.888   10.978   11.066   11.146   11.227   11.293   11.340   11.375   11.401   11.437   11.462   11.493   11.512   11.520   11.486   11.522   11.523   11.543   11.486   11.589   11.544   11.620   11.614   11.608   11.943   12.026   11.782   11.837   12.412   13.096   13.259   13.627   13.126   11.132    8.675   10.195    8.729    7.919    6.676    4.365 41
2062.10 ( 7221.50    9.32   0.089) |  678.520 |    9.315    9.372    9.437    9.504    9.568    9.629    9.682    9.724    9.760    9.785    9.810    9.845    9.869    9.866    9.896    9.870    9.860    9.887    9.906    9.923   10.000    9.964    9.992    9.876    9.968   10.167   10.199   10.159   10.586   10.896   10.341   10.821   13.503   29.220   10.268    7.125    6.844    5.581    9.618 39
2061.80 ( 7842.30    8.91   0.032) |  576.399 |    8.908    8.960    9.019    9.083    9.146    9.221    9.285    9.352    9.432    9.502    9.565    9.660    9.691    9.752    9.844    9.856    9.907    9.994   10.126   10.265   10.590   10.878   11.246   11.539   11.907   12.916   13.760   15.971   12.882   12.644   12.399   13.799   13.892   20.391 5629499534213120.000    9.865 36
2061.50 ( 9343.31    9.12   0.045) |  257.692 |    9.122    9.140    9.161    9.180    9.196    9.211    9.221    9.230    9.239    9.252    9.247    9.249    9.217    9.222    9.216    9.166    9.144    9.092    9.085    9.125    9.199    9.142    9.100    9.077    9.177    9.054    8.839    8.962    8.379    8.321    7.878    8.248    8.246    7.558    9.497   11.868   10.856   62.167 38
2061.20 ( 8828.89    9.68   0.022) |  371.005 |    9.683    9.715    9.750    9.784    9.815    9.844    9.865    9.878    9.894    9.901    9.903    9.901    9.871    9.859    9.822    9.771    9.746    9.597    9.570    9.571    9.512    9.428    9.338    9.260    9.314    9.406    9.090    9.118    8.535    8.487    8.280    7.881    8.377    7.691    8.842    8.581    8.049    9.541    3.641    3.641 40
2060.90 ( 7294.35    9.06   0.048) |  635.075 |    9.065    9.115    9.171    9.231    9.292    9.350    9.403    9.449    9.490    9.520    9.552    9.580    9.586    9.588    9.575    9.557    9.562    9.481    9.541    9.567    9.483    9.531    9.529    9.435    9.512    9.676    9.709    9.710    9.540    9.761   10.930   11.267   14.006   15.041   25.039   37.232 36
2060.60 ( 6744.13    7.45   0.134) |  729.206 |    7.452    7.511    7.585    7.672    7.772    7.881    7.996    8.128    8.260    8.374    8.552    8.716    8.902    9.095    9.333    9.660    9.947   10.587   11.152   12.112   13.341   15.701   15.402   18.248   15.412   16.376   24.688   10.162   11.881   28.854   28.854    5.771 32
2060.30 ( 6359.97    7.54   0.107) |  797.370 |    7.538    7.596    7.667    7.747    7.836    7.936    8.033    8.136    8.244    8.344    8.442    8.552    8.641    8.770    8.914    9.035    9.181    9.377    9.557    9.724   10.082   10.455   11.383   12.355   13.217   15.380   18.738   18.887   29.036   55.327   29.623  672.296   96.661   32.701   10.717 35
2060.00 ( 3761.34    7.66   0.331) | 1245.612 |    7.655    7.798    7.965    8.164    8.390    8.643    8.911    9.200    9.536    9.893   10.219   10.591   10.969   11.511   12.008   12.578   13.035   13.840   15.072   15.751   18.393   20.427   29.796   50.082   36.410   56.831 46537196149495128.000 44543415064461312.000 28
2059.70 ( 3225.65    6.24   0.653) | 1228.192 |    6.240    6.393    6.585    6.830    7.125    7.488    7.914    8.439    9.085    9.889   10.868   12.043   13.454   15.166   17.061   20.425   23.454   32.916   43.455   66.699   80.101  548.224  203.580   88.004   88.004 25
2059.40 ( 7638.83    4.67   0.170) |  331.548 |    4.675    4.696    4.737    4.812    4.917    5.056    5.236    5.465    5.764    6.207    6.857    7.718    8.834   10.372   13.378   14.370   15.664   10.717 18
2059.10 (11187.45    4.13   0.021) |  433.692 |    4.134    4.094    4.064    4.045    4.040    4.045    4.060    4.066    4.104    4.126    4.186    4.215    4.443    4.527    4.355    4.382    4.748    2.485 18
2058.80 (10373.57    4.31   0.016) |  294.133 |    4.307    4.271    4.256    4.252    4.266    4.294    4.330    4.388    4.469    4.469    4.587    4.696    4.947    5.257    5.991    6.920   13.904 17
2058.50 (11002.52    4.21   0.021) |  379.923 |    4.206    4.158    4.134    4.120    4.122    4.139    4.147    4.181    4.295    4.328    4.520    4.820    5.817    7.192    9.618    7.830 16
2058.20 (12581.72    4.03   0.059) |  607.815 |    4.027    3.979    3.941    3.914    3.892    3.883    3.868    3.860    3.871    3.884    3.944    4.037    4.020    3.962    4.245    4.187    4.809 17
2057.90 (12451.53    4.15   0.015) |  559.984 |    4.146    4.097    4.062    4.039    4.021    4.021    4.030    4.045    4.080    4.107    4.158    4.244    4.177    4.110    4.162    4.632    4.551    3.641 18
2057.60 ( 6341.78    5.85   0.138) |  682.404 |    5.854    5.913    5.996    6.102    6.233    6.389    6.578    6.786    7.033    7.276    7.550    7.846    8.287    8.621    9.068    9.796    9.675   10.405   11.004   11.301   12.219    9.093    9.093   12.247 24
2057.30 ( 6264.86    7.22   0.136) |  816.513 |    7.225    7.298    7.390    7.496    7.624    7.765    7.922    8.092    8.272    8.437    8.658    8.890    9.199    9.433    9.796   10.250   10.754   11.327   11.968   13.480   13.468   14.442   15.385   19.066   21.950   26.421   32.461   33.663   42.127   42.127 30
2057.00 ( 6481.85    7.41   0.086) |  745.470 |    7.407    7.471    7.550    7.639    7.737    7.845    7.967    8.088    8.198    8.305    8.435    8.590    8.729    8.860    9.054    9.219    9.577    9.967   10.276   10.844   11.560   12.006   12.370   12.965   14.591   15.521   18.324   25.274   19.621   14.427   19.088   19.088 32
2056.70 ( 5009.11    6.08   0.241) |  874.698 |    6.078    6.174    6.296    6.455    6.639    6.854    7.116    7.404    7.735    8.099    8.511    9.102    9.570   10.178   10.754   11.267   13.161   15.055   18.872   38.703   35.519   35.519   18.205   21.886   49.629 25
2056.40 (12403.59    4.04   0.080) |  579.310 |    4.045    3.991    3.948    3.920    3.900    3.883    3.870    3.867    3.863    3.853    3.876    3.938    4.270    5.132    5.645   12.154 16
2056.10 ( 5523.61    5.90   0.284) |  811.629 |    5.899    5.973    6.071    6.199    6.357    6.547    6.765    7.021    7.320    7.662    8.094    8.673    9.517   10.377   11.188   12.191   13.390   13.883   18.568   37.380   23.203   40.133 83316593106354176.000 23
2055.80 ( 5344.67    8.51   0.117) |  985.012 |    8.507    8.596    8.699    8.811    8.933    9.067    9.207    9.352    9.506    9.664    9.817   10.001   10.170   10.329   10.539   10.738   10.961   11.122   11.345   11.658   11.964   12.343   13.099   14.076   15.287   15.691   16.365   15.709   17.749   19.851   21.151   25.493   21.852   17.363   32.701   32.701   32.701   32.701   10.717 39
2055.50 ( 7791.42    8.95   0.078) |  554.226 |    8.950    8.992    9.040    9.092    9.150    9.205    9.258    9.317    9.382    9.433    9.480    9.540    9.583    9.642    9.750    9.839    9.867    9.870    9.880    9.993   10.065   10.139   10.469   10.866   11.182   11.687   12.162   12.325   13.227   13.925   16.625   18.910   58.750   24.985   55.586   55.586   21.169    8.980   10.717 39
2055.20 ( 8677.95    9.15   0.012) |  384.268 |    9.149    9.175    9.205    9.238    9.271    9.296    9.323    9.343    9.369    9.395    9.400    9.408    9.418    9.437    9.442    9.464    9.445    9.445    9.480    9.485    9.442    9.451    9.445    9.525    9.650    9.723    9.650    9.629    9.827    9.682   10.061    9.800   10.673   10.125   10.707    9.724    9.228    7.768    9.618    7.213    5.771 41
2054.90 ( 9073.59    9.80   0.023) |  319.586 |    9.795    9.821    9.851    9.879    9.908    9.929    9.950    9.964    9.981    9.996   10.002    9.994    9.982    9.978   10.002   10.002    9.979    9.990   10.006    9.965    9.953   10.011    9.940    9.918   10.033    9.912   10.130   10.093   10.239   10.137    9.868    9.377    8.929    9.402    9.543    8.537    6.040    6.480    4.807    6.372 40
2054.60 ( 8186.07   10.01   0.023) |  494.976 |   10.014   10.059   10.106   10.149   10.193   10.230   10.258   10.280   10.302   10.318   10.331   10.328   10.336   10.337   10.363   10.339   10.340   10.342   10.319   10.310   10.296   10.330   10.274   10.176   10.028    9.996   10.088   10.100    9.573    9.717    9.261    8.909    8.941    8.869    8.797    6.909    6.187    5.504    3.941    3.821    3.641 41
2054.30 ( 6568.13    9.47   0.063) |  823.802 |    9.468    9.543    9.624    9.709    9.799    9.886    9.962   10.046   10.114   10.201   10.264   10.317   10.382   10.456   10.481   10.567   10.648   10.823   10.963   11.095   11.229   11.580   11.944   12.290   12.661   13.216   12.953   14.369   15.298   17.144   19.424   20.371   23.554   22.110   28.881   98.365  194.659   13.314    3.641    3.641 40
2054.00 ( 7247.24    9.59   0.056) |  687.834 |    9.590    9.649    9.713    9.777    9.847    9.910    9.968   10.028   10.082   10.128   10.182   10.219   10.254   10.287   10.297   10.334   10.401   10.462   10.539   10.616   10.731   10.890   10.945   11.026   11.425   11.592   11.355   11.822   11.707   11.802   11.917   12.186   10.942    9.379    9.961   12.119   10.218   13.406   69.521   39.152    2.485 41
2053.70 ( 7490.98    9.79   0.036) |  631.111 |    9.786    9.843    9.906    9.971   10.034   10.095   10.157   10.211   10.265   10.310   10.361   10.396   10.446   10.464   10.518   10.552   10.622   10.636   10.744   10.837   10.882   11.051   11.078   10.839   10.788   10.650   10.650   10.660   10.481    9.896    9.018    8.597    7.754    7.767    6.607    7.289    7.170    8.712    8.350    6.733 40
2053.40 ( 8033.08    9.13   0.095) |  518.460 |    9.129    9.172    9.215    9.266    9.308    9.363    9.401    9.444    9.478    9.513    9.525    9.565    9.594    9.632    9.669    9.655    9.725    9.662    9.779    9.933    9.989   10.216   10.306   10.133   10.434   10.728   11.393   11.799   12.139   12.658   10.628   12.460   16.265   28.897    6.920    5.771 36
2053.10 ( 7159.57    9.32   0.070) |  684.565 |    9.321    9.380    9.442    9.509    9.574    9.644    9.707    9.765    9.818    9.872    9.914    9.959    9.991   10.051   10.111   10.128   10.209   10.185   10.252   10.327   10.506   10.754   11.038   10.974   11.458   11.335   11.658   12.071   12.465   12.678   12.410   14.830   14.093   20.237   30.478   27.000   56.340   23.477   29.572    3.816 40
2052.80 ( 5904.53    9.50   0.088) |  953.794 |    9.502    9.599    9.703    9.817    9.934   10.054   10.179   10.305   10.426   10.553   10.680   10.794   10.940   11.084   11.208   11.386   11.607   11.727   11.950   12.279   12.724   13.345   13.987   14.520   15.057   15.491   15.643   16.018   18.447   17.942   19.137   18.983   15.161   19.097   16.184   17.805   17.356   20.598 38
2052.50 ( 6520.14    8.50   0.072) |  809.949 |    8.501    8.569    8.647    8.735    8.828    8.921    9.012    9.099    9.187    9.263    9.352    9.460    9.527    9.619    9.701    9.847    9.992   10.132   10.258   10.423   10.557   10.869   11.126   11.359   11.822   12.772   13.163   14.716   16.030   18.826   26.089  109.618   63.590  628.274   64.124 35
2052.20 ( 6921.83    7.05   0.081) |  699.834 |    7.051    7.118    7.204    7.308    7.424    7.554    7.687    7.840    7.978    8.117    8.255    8.430    8.543    8.790    9.136    9.706   10.196   10.595   10.756   11.842   12.105   13.990   14.609   10.864   11.095   15.061 26
2051.90 ( 6183.08    8.01   0.127) |  861.332 |    8.014    8.081    8.161    8.249    8.346    8.449    8.549    8.664    8.762    8.841    8.922    8.997    9.079    9.191    9.291    9.436    9.524    9.733    9.824    9.993   10.183   10.029   10.437   10.887   11.889   12.455   14.710   16.170   18.768   26.392  124.374   60.212   75.020 33
2051.60 ( 6714.13    8.37   0.081) |  774.670 |    8.371    8.440    8.521    8.606    8.697    8.794    8.891    8.996    9.086    9.178    9.264    9.354    9.455    9.545    9.604    9.728    9.682    9.885    9.887   10.000   10.257   10.202   10.579   10.802   11.718   12.305   13.470   15.053   16.655   19.371   32.302   37.320 32
2051.30 ( 7610.63    6.74   0.057) |  581.308 |    6.741    6.783    6.840    6.907    6.984    7.064    7.149    7.232    7.318    7.375    7.444    7.491    7.532    7.548    7.571    7.587    7.527    7.437    7.532    7.114    7.260    7.414    7.084    6.122    6.730    6.657    6.342    9.618 28
2051.00 ( 8684.04    6.42   0.043) |  380.060 |    6.418    6.442    6.480    6.533    6.601    6.678    6.747    6.829    6.905    6.972    7.048    7.093    7.173    7.130    7.113    7.180    7.303    7.366    7.757    6.841    7.199    7.442    7.939    9.456   24.663 25
2050.70 ( 7155.48    7.25   0.088) |  684.636 |    7.250    7.301    7.367    7.444    7.532    7.630    7.731    7.844    7.933    8.060    8.193    8.356    8.491    8.598    8.772    8.928    9.154    9.432    9.956   10.362   11.764   12.718   12.892   15.196   18.104   16.947   18.169   19.152   18.147   18.293   11.851   11.851 32
2050.40 ( 6108.30    8.19   0.120) |  907.825 |    8.186    8.267    8.361    8.468    8.585    8.718    8.862    9.016    9.149    9.308    9.471    9.659    9.833    9.998   10.232   10.454   10.775   11.078   11.440   11.795   12.788   13.806   14.813   15.575   16.938   14.708   14.925   17.696   21.010   16.941   17.054   17.054   14.028 33
2050.10 ( 6818.64    7.89   0.081) |  724.258 |    7.895    7.945    8.005    8.072    8.143    8.225    8.306    8.390    8.476    8.562    8.646    8.737    8.821    8.866    8.966    9.048    9.195    9.436    9.628    9.565    9.827    9.925   10.436   10.384   10.756   10.902   11.510   12.812   14.557   15.481   18.611   32.555   20.078 33
2049.80 ( 7254.70    8.35   0.051) |  632.407 |    8.348    8.399    8.461    8.526    8.598    8.680    8.753    8.826    8.891    8.966    9.047    9.151    9.226    9.314    9.391    9.413    9.532    9.770   10.019   10.100   10.344    9.969   10.449   10.629   10.842   10.358   10.538   10.117   10.885   12.964   11.362   10.078   14.765   30.503   10.099   10.099 36
2049.50 ( 7869.26    8.60   0.041) |  521.208 |    8.605    8.643    8.687    8.734    8.785    8.837    8.887    8.925    8.956    8.995    9.024    9.069    9.121    9.151    9.188    9.213    9.243    9.281    9.300    9.382    9.408    9.370    9.612    9.754    9.671    9.517    9.936    9.749   10.405   10.676    9.985   10.357   12.532   16.499   13.444   10.891   16.789 37
2049.20 ( 7321.84    9.08   0.072) |  642.300 |    9.077    9.131    9.191    9.259    9.321    9.391    9.458    9.521    9.590    9.661    9.706    9.784    9.868    9.966   10.037   10.076   10.129   10.267   10.340   10.555   10.452   10.495   10.853   11.072   11.221   11.511   11.797   11.852   12.135   11.761   12.166   10.874   10.489   17.380   20.083    9.128   40.395   40.395   15.004 39
2048.90 ( 7402.82    9.29   0.041) |  601.820 |    9.293    9.341    9.394    9.450    9.502    9.558    9.609    9.656    9.700    9.754    9.787    9.825    9.856    9.900    9.940    9.950    9.948   10.012   10.032   10.087   10.066   10.069    9.986   10.033   10.185   10.298   10.396   10.464   10.592   10.258   10.305   10.044    9.579   11.785   13.566   11.194   20.198   14.427 38
2048.60 ( 7544.01    9.16   0.036) |  592.144 |    9.164    9.213    9.270    9.333    9.394    9.457    9.512    9.566    9.615    9.685    9.754    9.804    9.858    9.933   10.026   10.051   10.122   10.198   10.313   10.434   10.692   10.833   10.941   11.078   11.515   11.699   12.361   12.489   13.133   13.402   13.767   12.265   11.565   12.619   11.680    8.446    6.584    7.310 38
2048.30 ( 8792.94    8.78   0.035) |  329.375 |    8.783    8.809    8.837    8.872    8.905    8.933    8.961    8.987    9.003    9.035    9.079    9.106    9.115    9.128    9.149    9.177    9.183    9.117    9.201    9.106    9.186    9.013    9.135    9.070    8.888    8.522    8.755    9.089    8.413    8.571    9.047    9.458    7.099    5.944    6.213   18.205    3.641 37
2048.00 ( 8551.20    8.88   0.022) |  378.556 |    8.876    8.904    8.934    8.970    9.002    9.035    9.066    9.090    9.113    9.127    9.143    9.154    9.151    9.126    9.098    9.125    9.083    9.029    9.017    9.018    8.969    8.891    8.862    8.858    8.861    8.721    8.693    8.804    8.907    9.461    9.378    9.272    8.091    8.696    8.353    9.544    9.544   28.854    8.079 39
2047.70 ( 7658.22    8.98   0.041) |  577.407 |    8.975    9.022    9.073    9.128    9.183    9.240    9.287    9.329    9.379    9.411    9.445    9.487    9.515    9.515    9.515    9.572    9.567    9.567    9.609    9.589    9.617    9.533    9.534    9.703   10.008    9.906    9.716    9.757    9.936   11.666   11.584   10.512   11.568   12.217   22.536    9.390    6.920    9.618 38
2047.40 ( 7453.88    9.33   0.044) |  610.909 |    9.334    9.385    9.441    9.501    9.561    9.613    9.661    9.708    9.744    9.784    9.824    9.871    9.901    9.893    9.914    9.921    9.953    9.973   10.029    9.987    9.883    9.874    9.748    9.724    9.684    9.661    9.403    9.121    8.898    8.837    8.867    8.374    8.701    8.303    8.926    9.347   10.902   18.205    4.077    2.485 40
2047.10 ( 7676.15    9.68   0.035) |  581.601 |    9.675    9.727    9.781    9.840    9.898    9.950    9.994   10.030   10.053   10.084   10.120   10.160   10.185   10.211   10.216   10.255   10.305   10.361   10.377   10.326   10.307   10.469   10.181   10.315   10.281   10.508   10.492   10.811   11.275   10.877   10.933   10.727   12.448   14.433   13.723   16.722   16.636   48.706    9.102   10.099 40
2046.80 ( 8077.71    9.45   0.037) |  492.366 |    9.446    9.486    9.527    9.571    9.612    9.646    9.674    9.692    9.700    9.699    9.700    9.706    9.693    9.685    9.659    9.652    9.658    9.666    9.644    9.626    9.614    9.566    9.501    9.615    9.679    9.890    9.717    9.956    9.790    9.719    9.688    9.666    9.313    8.410    6.938    5.934    5.678    5.797    5.139   28.854    5.771 41
2046.50 ( 6318.95   10.27   0.052) |  880.137 |   10.270   10.373   10.484   10.602   10.721   10.834   10.939   11.043   11.146   11.207   11.302   11.385   11.460   11.538   11.663   11.782   11.934   12.098   12.297   12.451   12.834   12.854   13.060   13.162   13.882   14.891   14.701   16.708   17.331   16.619   17.724   21.663   17.947   12.773   10.936    9.549   17.553   28.854 38
2046.20 ( 7201.95   10.24   0.023) |  701.631 |   10.240   10.311   10.383   10.458   10.527   10.590   10.643   10.696   10.727   10.744   10.760   10.770   10.775   10.771   10.779   10.757   10.733   10.673   10.576   10.508   10.437   10.328   10.228   10.080   10.158   10.242    9.997   10.154   10.106    9.917   10.143   10.062   10.204    9.052    7.781    7.420    8.116    9.293   14.427   24.663 40
2045.90 ( 7234.50   10.26   0.051) |  737.809 |   10.265   10.337   10.413   10.491   10.571   10.647   10.709   10.778   10.826   10.872   10.910   10.967   10.984   10.996   11.039   11.076   11.117   11.088   11.065   11.032   10.998   11.031   11.025   11.030   11.119   11.397   11.090   11.263   11.678   11.376   11.515   11.678   13.871   16.600   13.221   18.404   16.991   11.535   28.854 39
2045.60 ( 7406.73    9.84   0.033) |  682.299 |    9.836    9.898    9.960   10.029   10.094   10.157   10.214   10.267   10.317   10.363   10.397   10.438   10.467   10.485   10.500   10.556   10.532   10.558   10.601   10.625   10.616   10.520   10.494   10.626   10.603   10.663   10.373   10.624   10.893   10.983   11.241   10.386   10.957   11.350   10.263   10.888    9.197    5.599    5.166    5.328    5.771 41
2045.30 ( 7082.75    9.75   0.045) |  722.988 |    9.746    9.812    9.879    9.951   10.024   10.090   10.157   10.223   10.287   10.340   10.394   10.423   10.476   10.519   10.595   10.683   10.690   10.746   10.824   10.850   10.817   10.937   10.912   11.284   11.458   11.486   11.608   11.681   12.026   12.363   12.945   12.469   13.540   12.899   18.759   16.985   10.946   16.831   11.162   20.391 40
2045.00 ( 6951.00    9.78   0.064) |  747.285 |    9.780    9.849    9.922    9.994   10.070   10.140   10.208   10.264   10.321   10.369   10.418   10.443   10.475   10.509   10.580   10.638   10.634   10.635   10.731   10.669   10.655   10.687   10.505   10.419   10.287   10.310   10.370   10.276   10.334    9.435    9.357    9.567   10.532   10.512   15.288   21.022   15.858 37
2044.70 ( 7437.16    9.87   0.058) |  647.258 |    9.867    9.925    9.989   10.050   10.112   10.171   10.223   10.260   10.300   10.324   10.347   10.363   10.379   10.409   10.425   10.444   10.449   10.455   10.568   10.492   10.463   10.493   10.496   10.546   10.279   10.187   10.250   10.124   10.233    9.648    9.797   10.821   10.897    8.964   10.375   10.152    7.971   22.393   16.442 39
